layer_x,n_comp_99_mean,n_comp_99_std,twonn_id_mean,twonn_id_std,evr1_mean,evr1_std,ratio_mean,ratio_std,mean_acc_mean,mean_acc_max
0,4.75,2.765,5.452,1.255,0.791,0.168,0.825,0.332,0.121,0.188
1,16.062,3.043,7.39,0.589,0.354,0.139,2.179,0.413,0.304,0.402
2,21.802,1.671,8.877,1.332,0.19,0.069,2.492,0.283,0.533,0.802
3,22.969,0.854,8.969,0.772,0.173,0.078,2.576,0.208,0.768,0.936
